"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","norma","Emenda Constitucional n. 133, de 22 de agosto de 2024","","","","","","","Impõe aos partidos políticos a obrigatoriedade da aplicação de recursos financeiros para candidaturas de pessoas pretas e pardas; estabelece parâmetros e condições para regularização e refinanciamento de débitos de partidos políticos; e reforça a imunidade tributária dos partidos políticos conforme prevista na Constituição Federal. AS MESAS DA CÂMARA DOS DEPUTADOS E DO SENADO FEDERAL, nos termos do § 3º do","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Emenda Constitucional n. 133, de 22 de agosto de 2024
Tipo: norma
Páginas: 403-403
Impõe aos partidos políticos a obrigatoriedade da aplicação de recursos financeiros para candidaturas de pessoas pretas e pardas; estabelece parâmetros e condições para regularização e refinanciamento de débitos de partidos políticos; e reforça a imunidade tributária dos partidos políticos conforme prevista na Constituição Federal. AS MESAS DA CÂMARA DOS DEPUTADOS E DO SENADO FEDERAL, nos termos do § 3º do","Impõe aos partidos políticos a obrigatoriedade da aplicação de recursos financeiros para candidaturas de pessoas pretas e pardas; estabelece parâmetros e condições para regularização e refinanciamento de débitos de partidos políticos; e...","partidos; politicos; emenda; constitucional; agosto; federal; impoe; obrigatoriedade; aplicacao; recursos","True","749","187"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","artigo","Art. 60","","Art. 60","","","","","art. 60 da Constituição Federal, promulgam a seguinte emenda ao texto constitucional:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 60
Tipo: artigo
Páginas: 403-403
art. 60 da Constituição Federal, promulgam a seguinte emenda ao texto constitucional:","art. 60 da Constituição Federal, promulgam a seguinte emenda ao texto constitucional:","emenda; constitucional; agosto; constituicao; federal; promulgam; seguinte; texto","True","380","95"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Esta emenda constitucional impõe aos partidos políticos a obrigatoriedade da aplicação de recursos financeiros para candidaturas de pessoas pretas e pardas, estabelece parâmetros e condições para regularização e refinanciamento de débitos de partidos políticos e reforça a imunidade tributária dos partidos políticos conforme prevista na Constituição Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 403-403
Art. 1º Esta emenda constitucional impõe aos partidos políticos a obrigatoriedade da aplicação de recursos financeiros para candidaturas de pessoas pretas e pardas, estabelece parâmetros e condições para regularização e refinanciamento de débitos de partidos políticos e reforça a imunidade tributária dos partidos políticos conforme prevista na Constituição Federal.","Art. 1º Esta emenda constitucional impõe aos partidos políticos a obrigatoriedade da aplicação de recursos financeiros para candidaturas de pessoas pretas e pardas, estabelece parâmetros e condições para regularização e refinanciamento de...","partidos; politicos; emenda; constitucional; agosto; esta; impoe; obrigatoriedade; aplicacao; recursos","True","662","165"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º O art. 17 da Constituição Federal passa a vigorar acrescido do seguinte § 9º:","Alteração incorporada ao texto da CF/1988.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Alteração incorporada ao texto da CF/1988."", ""pagina_inicial"": 403, ""pagina_final"": 403}]","1","CF/1988","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 403-403
Art. 2º O art. 17 da Constituição Federal passa a vigorar acrescido do seguinte § 9º:
Notas vinculadas:
Alteração incorporada ao texto da CF/1988.","Art. 2º O art. 17 da Constituição Federal passa a vigorar acrescido do seguinte § 9º:","emenda; constitucional; agosto; constituicao; federal; passa; vigorar; acrescido; seguinte; alteracao","True","441","110"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","artigo","Art. 3º","","Art. 3º","","","","","Art. 3º A aplicação de recursos de qualquer valor em candidaturas de pessoas pretas e pardas realizadas pelos partidos políticos nas eleições ocorridas até a promulgação desta emenda constitucional, com base em lei, em qualquer outro ato normativo ou em decisão judicial, deve ser considerada como cumprida.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 3º
Tipo: artigo
Páginas: 403-403
Art. 3º A aplicação de recursos de qualquer valor em candidaturas de pessoas pretas e pardas realizadas pelos partidos políticos nas eleições ocorridas até a promulgação desta emenda constitucional, com base em lei, em qualquer outro ato normativo ou em decisão judicial, deve ser considerada como cumprida.","Art. 3º A aplicação de recursos de qualquer valor em candidaturas de pessoas pretas e pardas realizadas pelos partidos políticos nas eleições ocorridas até a promulgação desta emenda constitucional, com base em lei, em qualquer outro ato...","emenda; constitucional; qualquer; agosto; aplicacao; recursos; valor; candidaturas; pessoas; pretas","True","602","150"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","paragrafo","Art. 3º, Parágrafo único","Art. 3º","Art. 3º","Parágrafo único","","","","Parágrafo único. A eficácia do disposto no caput deste artigo está condicionada à aplicação, nas 4 (quatro) eleições subsequentes à promulgação desta Emenda Constitucional, a partir de 2026, do montante correspondente àquele que deixou de ser aplicado para fins de cumprimento da cota racial nas eleições anteriores, sem prejuízo do cumprimento da cota estabelecida nesta emenda constitucional.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 3º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 3º
Páginas: 403-403
Parágrafo único. A eficácia do disposto no caput deste artigo está condicionada à aplicação, nas 4 (quatro) eleições subsequentes à promulgação desta Emenda Constitucional, a partir de 2026, do montante correspondente àquele que deixou de ser aplicado para fins de cumprimento da cota racial nas eleições anteriores, sem prejuízo do cumprimento da cota estabelecida nesta emenda constitucional.","Parágrafo único. A eficácia do disposto no caput deste artigo está condicionada à aplicação, nas 4 (quatro) eleições subsequentes à promulgação desta Emenda Constitucional, a partir de 2026, do montante correspondente àquele que deixou de...","emenda; constitucional; paragrafo; unico; eleicoes; cumprimento; cota; agosto; eficacia; disposto","True","734","183"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","artigo","Art. 4º","","Art. 4º","","","","","Art. 4º É assegurada a imunidade tributária aos partidos políticos e a seus institutos ou fundações, conforme estabelecido na alínea c do inciso VI do caput do art. 150 da Constituição Federal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º
Tipo: artigo
Páginas: 403-403
Art. 4º É assegurada a imunidade tributária aos partidos políticos e a seus institutos ou fundações, conforme estabelecido na alínea c do inciso VI do caput do art. 150 da Constituição Federal.","Art. 4º É assegurada a imunidade tributária aos partidos políticos e a seus institutos ou fundações, conforme estabelecido na alínea c do inciso VI do caput do art. 150 da Constituição Federal.","emenda; constitucional; agosto; assegurada; imunidade; tributaria; partidos; politicos; seus; institutos","True","488","122"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","paragrafo","Art. 4º, §1º","Art. 4º","Art. 4º","§1º","","","","§ 1º A imunidade tributária estende-se a todas as sanções de natureza tributária, exceto as previdenciárias, abrangidos a devolução e o recolhimento de valores, inclusive os determinados nos processos de prestação de contas eleitorais e anuais, bem como os juros incidentes, as multas ou as condenações aplicadas por órgãos da administração pública direta e indireta em processos administrativos ou judiciais em trâmite, em execução ou transitados em julgado, e resulta no cancelamento das sanções, na extinção dos processos e no levantamento de inscrições em cadastros de dívida ou inadimplência.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 403-403
§ 1º A imunidade tributária estende-se a todas as sanções de natureza tributária, exceto as previdenciárias, abrangidos a devolução e o recolhimento de valores, inclusive os determinados nos processos de prestação de contas eleitorais e anuais, bem como os juros incidentes, as multas ou as condenações aplicadas por órgãos da administração pública direta e indireta em processos administrativos ou judiciais em trâmite, em execução ou transitados em julgado, e resulta no cancelamento das sanções, na extinção dos processos e no levantamento de inscrições em cadastros de dívida ou inadimplência.","§ 1º A imunidade tributária estende-se a todas as sanções de natureza tributária, exceto as previdenciárias, abrangidos a devolução e o recolhimento de valores, inclusive os determinados nos processos de prestação de contas eleitorais e...","processos; tributaria; sancoes; emenda; constitucional; agosto; imunidade; estende; todas; natureza","True","925","231"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","403","","paragrafo","Art. 4º, §2º","Art. 4º","Art. 4º","§2º","","","","§ 2º O disposto no § 1º deste artigo aplica-se aos processos administrativos ou judiciais nos quais a decisão administrativa, a ação de execução, a inscrição em cadastros de dívida ativa ou a inadimplência tenham ocorrido em prazo superior a 5 (cinco) anos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 4º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 4º
Páginas: 403-403
§ 2º O disposto no § 1º deste artigo aplica-se aos processos administrativos ou judiciais nos quais a decisão administrativa, a ação de execução, a inscrição em cadastros de dívida ativa ou a inadimplência tenham ocorrido em prazo superior a 5 (cinco) anos.","§ 2º O disposto no § 1º deste artigo aplica-se aos processos administrativos ou judiciais nos quais a decisão administrativa, a ação de execução, a inscrição em cadastros de dívida ativa ou a inadimplência tenham ocorrido em prazo superior...","emenda; constitucional; agosto; disposto; deste; artigo; aplica; processos; administrativos; judiciais","True","585","146"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","403","404","","artigo","Art. 5º","","Art. 5º","","","","","Art. 5º É instituído o Programa de Recuperação Fiscal (Refis) específico para partidos políticos e seus institutos ou fundações, para que regularizem seus débitos com isenção dos juros e das multas acumulados, aplicada apenas a correção monetária sobre os montantes originais, que poderá ocorrer a qualquer tempo, com o pagamento das obrigações apuradas em até 60 (sessenta) meses para as obrigações previdenciárias e em até 180 (cento e oitenta) meses para as demais obrigações, a critério do partido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 5º
Tipo: artigo
Páginas: 403-404
Art. 5º É instituído o Programa de Recuperação Fiscal (Refis) específico para partidos políticos e seus institutos ou fundações, para que regularizem seus débitos com isenção dos juros e das multas acumulados, aplicada apenas a correção monetária sobre os montantes originais, que poderá ocorrer a qualquer tempo, com o pagamento das obrigações apuradas em até 60 (sessenta) meses para as obrigações previdenciárias e em até 180 (cento e oitenta) meses para as demais obrigações, a critério do partido.","Art. 5º É instituído o Programa de Recuperação Fiscal (Refis) específico para partidos políticos e seus institutos ou fundações, para que regularizem seus débitos com isenção dos juros e das multas acumulados, aplicada apenas a correção...","obrigacoes; seus; meses; emenda; constitucional; agosto; instituido; programa; recuperacao; fiscal","True","797","199"
"11","11","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","404","404","","artigo","Art. 6º","","Art. 6º","","","","","Art. 6º É garantido aos partidos políticos e seus institutos ou fundações o uso de recursos do Fundo Partidário para o parcelamento de sanções e penalidades de multas eleitorais, de outras sanções e de débitos de natureza não eleitoral e para devolução de recursos ao erário e devolução de recursos públicos ou privados a eles imputados pela Justiça Eleitoral, inclusive os de origem não identificada, excetuados os recursos de fontes vedadas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 6º
Tipo: artigo
Páginas: 404-404
Art. 6º É garantido aos partidos políticos e seus institutos ou fundações o uso de recursos do Fundo Partidário para o parcelamento de sanções e penalidades de multas eleitorais, de outras sanções e de débitos de natureza não eleitoral e para devolução de recursos ao erário e devolução de recursos públicos ou privados a eles imputados pela Justiça Eleitoral, inclusive os de origem não identificada, excetuados os recursos de fontes vedadas.","Art. 6º É garantido aos partidos políticos e seus institutos ou fundações o uso de recursos do Fundo Partidário para o parcelamento de sanções e penalidades de multas eleitorais, de outras sanções e de débitos de natureza não eleitoral e...","recursos; sancoes; eleitoral; devolucao; emenda; constitucional; agosto; garantido; partidos; politicos","True","738","184"
"12","12","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","404","404","","paragrafo","Art. 6º, Parágrafo único","Art. 6º","Art. 6º","Parágrafo único","","","","Parágrafo único. Os órgãos partidários de esfera hierarquicamente superior poderão utilizar os recursos do Fundo Partidário para a quitação de débitos, ainda que parcial, das obrigações referidas no caput deste artigo dos órgãos partidários de esferas inferiores, inclusive se o órgão originalmente responsável estiver impedido de receber esse tipo de recurso.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 6º, Parágrafo único
Tipo: paragrafo
Dispositivo pai: Art. 6º
Páginas: 404-404
Parágrafo único. Os órgãos partidários de esfera hierarquicamente superior poderão utilizar os recursos do Fundo Partidário para a quitação de débitos, ainda que parcial, das obrigações referidas no caput deste artigo dos órgãos partidários de esferas inferiores, inclusive se o órgão originalmente responsável estiver impedido de receber esse tipo de recurso.","Parágrafo único. Os órgãos partidários de esfera hierarquicamente superior poderão utilizar os recursos do Fundo Partidário para a quitação de débitos, ainda que parcial, das obrigações referidas no caput deste artigo dos órgãos...","paragrafo; unico; orgaos; partidarios; emenda; constitucional; agosto; esfera; hierarquicamente; superior","True","700","175"
"13","13","Codigo_Eleitoral_2026_anotado.pdf","emenda_constitucional_133_2024","Emenda Constitucional n. 133, de 22 de agosto de 2024","Emendas Constitucionais","Emendas Constitucionais","Emendas Constitucionais","404","404","","artigo","Art. 7º","","Art. 7º","","","","","Art. 7º O disposto nesta emenda constitucional aplica-se aos órgãos partidários nacionais, estaduais, municipais e zonais e abrange os processos de prestação de contas de exercícios financeiros e eleitorais, independentemente de terem sido julgados ou de estarem em execução, mesmo que transitados em julgado.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Emenda Constitucional n. 133, de 22 de agosto de 2024
Nome popular: Emendas Constitucionais
Macrogrupo: Emendas Constitucionais
Grupo do sumário: Emendas Constitucionais
Dispositivo: Art. 7º
Tipo: artigo
Páginas: 404-404
Art. 7º O disposto nesta emenda constitucional aplica-se aos órgãos partidários nacionais, estaduais, municipais e zonais e abrange os processos de prestação de contas de exercícios financeiros e eleitorais, independentemente de terem sido julgados ou de estarem em execução, mesmo que transitados em julgado.","Art. 7º O disposto nesta emenda constitucional aplica-se aos órgãos partidários nacionais, estaduais, municipais e zonais e abrange os processos de prestação de contas de exercícios financeiros e eleitorais, independentemente de terem sido...","emenda; constitucional; agosto; disposto; nesta; aplica; orgaos; partidarios; nacionais; estaduais","True","604","151"
