id,ordem_doc,arquivo_fonte,norma_id,norma_titulo,norma_nome_popular,macrogrupo,grupo_sumario,pagina_inicial,pagina_final,hierarquia_normativa,tipo_dispositivo,dispositivo,dispositivo_pai,artigo,paragrafo,inciso,alinea,item,texto_dispositivo,notas_texto,notas_json,qtd_notas,referencias_normativas,referencias_jurisprudenciais,referencias_sumulas,texto_rag,resumo_curto,palavras_chave,incluir_no_rag,chars,tokens_estimados,row_key,csv_arquivo,dispositivo_pai_id,dispositivo_pai_row_key
1,1,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,norma,Instrução Normativa n. 3 de 21 de fevereiro de 2008,,,,,,,"Define procedimentos básicos obrigatórios para a utilização do Sistema de Gerenciamento de Informações Partidárias (SGIP) no âmbito da Secretaria do Tribunal Superior Eleitoral. O DIRETOR-GERAL DA SECRETARIA DO TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe são conferidas pelo artigo 116, inciso VIII, do Regulamento Interno da Secretaria, e nos termos do procedimento protocolizado sob o número 2.824/2008, Considerando a Portaria n. 101 de 21 de fevereiro de 2008 que institui o uso obrigatório no Tribunal Superior Eleitoral, e facultativo nos Tribunais Regionais Eleitorais, do Sistema de Gerenciamento de Informações Partidárias (SGIP) no Tribunal Superior Eleitoral; e Considerando a necessidade de definir procedimentos básicos obrigatórios para a utilização do sistema no âmbito da Secretaria do Tribunal Superior Eleitoral; RESOLVE:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Tipo: norma Páginas: 1199-1199 Resumo: Norma Instrução Normativa n. 3/2008: Define procedimentos básicos obrigatórios para a utilização do Sistema de Gerenciamento de Informações Partidárias (SGIP) no âmbito da Secretaria do Tribunal Superior Eleitoral. Define procedimentos básicos obrigatórios para a utilização do Sistema de Gerenciamento de Informações Partidárias (SGIP) no âmbito da Secretaria do Tribunal Superior Eleitoral. O DIRETOR-GERAL DA SECRETARIA DO TRIBUNAL SUPERIOR ELEITORAL, no uso das atribuições que lhe são conferidas pelo artigo 116, inciso VIII, do Regulamento Interno da Secretaria, e nos termos do procedimento protocolizado sob o número 2.824/2008, Considerando a Portaria n. 101 de 21 de fevereiro de 2008 que institui o uso obrigatório no Tribunal Superior Eleitoral, e facultativo nos Tribunais Regionais Eleitorais, do Sistema de Gerenciamento de Informações Partidárias (SGIP) no Tribunal Superior Eleitoral; e Considerando a necessidade de definir procedimentos básicos obrigatórios para a utilização do sistema no âmbito da Secretaria do Tribunal Superior Eleitoral; RESOLVE:",Norma Instrução Normativa n. 3/2008: Define procedimentos básicos obrigatórios para a utilização do Sistema de Gerenciamento de Informações Partidárias (SGIP) no âmbito da Secretaria do Tribunal Superior Eleitoral.,tribunal; superior; eleitoral; secretaria; fevereiro; sistema; instrucao; normativa; procedimentos; basicos,True,1409,352,105_instrucao_normativa_3_2008:1,105_instrucao_normativa_3_2008.csv,,
2,2,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,artigo,Art. 1º,,Art. 1º,,,,,"Art. 1º Determinar que os documentos concernentes ao registro, alteração e extinção das agremiações partidárias em âmbito nacional, em especial as alterações estatutárias, nomes de representantes nacionais e composições de órgãos de direção nacional, deverão ser encaminhados à unidade gestora do Sistema de Gerenciamento de Informações Partidárias (SGIP), para o devido processamento.",Res.-TSE n. 23697/2022: “Dispõe sobre o Sistema de Gerenciamento de Informações Partidárias (SGIP)”.,"[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23697/2022: “Dispõe sobre o Sistema de Gerenciamento de Informações Partidárias (SGIP)”."", ""pagina_inicial"": 1199, ""pagina_final"": 1199}]",1,Res.-TSE n. 23697/2022,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 1º Tipo: artigo Páginas: 1199-1199 Resumo: Art. 1º: Determinar que os documentos concernentes ao registro, alteração e extinção das agremiações partidárias em âmbito nacional, em especial as alterações estatutárias, nomes de representantes nacionais e composições de órgãos de direção nacional, deverão ser encaminhados à unidade gestora do Sistema de Gerenciamento de Informações Partidárias (SGIP), para o devido processamento. | 1 nota(s) vinculada(s) Art. 1º Determinar que os documentos concernentes ao registro, alteração e extinção das agremiações partidárias em âmbito nacional, em especial as alterações estatutárias, nomes de representantes nacionais e composições de órgãos de direção nacional, deverão ser encaminhados à unidade gestora do Sistema de Gerenciamento de Informações Partidárias (SGIP), para o devido processamento. Notas vinculadas: Res.-TSE n. 23697/2022: “Dispõe sobre o Sistema de Gerenciamento de Informações Partidárias (SGIP)”.","Art. 1º: Determinar que os documentos concernentes ao registro, alteração e extinção das agremiações partidárias em âmbito nacional, em especial as alterações estatutárias, nomes de representantes nacionais e composições de órgãos de direção nacional, deverão ser encaminhados à unidade gestora do Sistema de Gerenciamento de Informações Partidárias (SGIP), para o devido processamento. | 1 nota(s) vinculada(s)",partidarias; nacional; sistema; gerenciamento; informacoes; sgip; instrucao; normativa; fevereiro; determinar,True,1212,303,105_instrucao_normativa_3_2008:2,105_instrucao_normativa_3_2008.csv,,
3,3,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,artigo,Art. 2º,,Art. 2º,,,,,"Art. 2º O Sistema de Gerenciamento de Dados Partidários compõe-se de três módulos, sendo:",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 2º Tipo: artigo Páginas: 1199-1199 Resumo: Art. 2º: O Sistema de Gerenciamento de Dados Partidários compõe-se de três módulos, sendo: Art. 2º O Sistema de Gerenciamento de Dados Partidários compõe-se de três módulos, sendo:","Art. 2º: O Sistema de Gerenciamento de Dados Partidários compõe-se de três módulos, sendo:",instrucao; normativa; fevereiro; sistema; gerenciamento; dados; partidarios; compoe; tres; modulos,True,476,119,105_instrucao_normativa_3_2008:3,105_instrucao_normativa_3_2008.csv,,
4,4,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,inciso,"Art. 2º, I",Art. 2º,Art. 2º,,I,,,"I - um Módulo Externo, cuja finalidade é propiciar aos partidos políticos a inserção remota, via internet, de informações partidárias, as quais, após deferimento pela autoridade, serão registradas no módulo interno do sistema;",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 2º, I Tipo: inciso Dispositivo pai: Art. 2º ID do dispositivo pai: 105_instrucao_normativa_3_2008:3 Páginas: 1199-1199 Resumo: Art. 2º, I, subordinado a Art. 2º: um Módulo Externo, cuja finalidade é propiciar aos partidos políticos a inserção remota, via internet, de informações partidárias, as quais, após deferimento pela autoridade, serão registradas no módulo interno do sistema; I - um Módulo Externo, cuja finalidade é propiciar aos partidos políticos a inserção remota, via internet, de informações partidárias, as quais, após deferimento pela autoridade, serão registradas no módulo interno do sistema;","Art. 2º, I, subordinado a Art. 2º: um Módulo Externo, cuja finalidade é propiciar aos partidos políticos a inserção remota, via internet, de informações partidárias, as quais, após deferimento pela autoridade, serão registradas no módulo interno do sistema;",modulo; instrucao; normativa; fevereiro; externo; cuja; finalidade; propiciar; partidos; politicos,True,864,216,105_instrucao_normativa_3_2008:4,105_instrucao_normativa_3_2008.csv,3,105_instrucao_normativa_3_2008:3
5,5,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,inciso,"Art. 2º, II",Art. 2º,Art. 2º,,II,,,"II - um Módulo Interno, que cuida do armazenamento das informações partidárias registradas e anotadas no sistema; e",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 2º, II Tipo: inciso Dispositivo pai: Art. 2º ID do dispositivo pai: 105_instrucao_normativa_3_2008:3 Páginas: 1199-1199 Resumo: Art. 2º, II, subordinado a Art. 2º: um Módulo Interno, que cuida do armazenamento das informações partidárias registradas e anotadas no sistema; e II - um Módulo Interno, que cuida do armazenamento das informações partidárias registradas e anotadas no sistema; e","Art. 2º, II, subordinado a Art. 2º: um Módulo Interno, que cuida do armazenamento das informações partidárias registradas e anotadas no sistema; e",instrucao; normativa; fevereiro; modulo; interno; cuida; armazenamento; informacoes; partidarias; registradas,True,643,161,105_instrucao_normativa_3_2008:5,105_instrucao_normativa_3_2008.csv,3,105_instrucao_normativa_3_2008:3
6,6,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,inciso,"Art. 2º, III",Art. 2º,Art. 2º,,III,,,"III - um Módulo Consulta WEB cuja finalidade se subsume a dar conhecimento ao público em geral das informações partidárias armazenadas no sistema e a permitir aos interessados emissão de certidões, mediante acesso à página http://www.tse.gov.br, mantida por este Tribunal na rede mundial de computadores (internet).",Novo endereço eletrônico: http://www.tse.jus.br.,"[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Novo endereço eletrônico: http://www.tse.jus.br."", ""pagina_inicial"": 1199, ""pagina_final"": 1199}]",1,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 2º, III Tipo: inciso Dispositivo pai: Art. 2º ID do dispositivo pai: 105_instrucao_normativa_3_2008:3 Páginas: 1199-1199 Resumo: Art. 2º, III, subordinado a Art. 2º: um Módulo Consulta WEB cuja finalidade se subsume a dar conhecimento ao público em geral das informações partidárias armazenadas no sistema e a permitir aos interessados emissão de certidões, mediante acesso à página http://www.tse.gov.br, mantida por este Tribunal na rede mundial de computadores (internet). | 1 nota(s) vinculada(s) III - um Módulo Consulta WEB cuja finalidade se subsume a dar conhecimento ao público em geral das informações partidárias armazenadas no sistema e a permitir aos interessados emissão de certidões, mediante acesso à página http://www.tse.gov.br, mantida por este Tribunal na rede mundial de computadores (internet). Notas vinculadas: Novo endereço eletrônico: http://www.tse.jus.br.","Art. 2º, III, subordinado a Art. 2º: um Módulo Consulta WEB cuja finalidade se subsume a dar conhecimento ao público em geral das informações partidárias armazenadas no sistema e a permitir aos interessados emissão de certidões, mediante acesso à página http://www.tse.gov.br, mantida por este Tribunal na rede mundial de computadores (internet). | 1 nota(s) vinculada(s)",http; instrucao; normativa; fevereiro; modulo; consulta; cuja; finalidade; subsume; conhecimento,True,1136,284,105_instrucao_normativa_3_2008:6,105_instrucao_normativa_3_2008.csv,3,105_instrucao_normativa_3_2008:3
7,7,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,artigo,Art. 3º,,Art. 3º,,,,,Art. 3º A utilização pelos partidos políticos do módulo externo do SGIP é facultativa.,,[],0,,,,Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 3º Tipo: artigo Páginas: 1199-1199 Resumo: Art. 3º: A utilização pelos partidos políticos do módulo externo do SGIP é facultativa. Art. 3º A utilização pelos partidos políticos do módulo externo do SGIP é facultativa.,Art. 3º: A utilização pelos partidos políticos do módulo externo do SGIP é facultativa.,instrucao; normativa; fevereiro; utilizacao; partidos; politicos; modulo; externo; sgip; facultativa,True,470,118,105_instrucao_normativa_3_2008:7,105_instrucao_normativa_3_2008.csv,,
8,8,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,artigo,Art. 4º,,Art. 4º,,,,,"Art. 4º Fica autorizada a expedição de certidão, prevista no inciso III desta instrução normativa.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 4º Tipo: artigo Páginas: 1199-1199 Resumo: Art. 4º: Fica autorizada a expedição de certidão, prevista no inciso III desta instrução normativa. Art. 4º Fica autorizada a expedição de certidão, prevista no inciso III desta instrução normativa.","Art. 4º: Fica autorizada a expedição de certidão, prevista no inciso III desta instrução normativa.",instrucao; normativa; fevereiro; fica; autorizada; expedicao; certidao; prevista; inciso; desta,True,494,124,105_instrucao_normativa_3_2008:8,105_instrucao_normativa_3_2008.csv,,
9,9,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1199,,artigo,Art. 5º,,Art. 5º,,,,,"Art. 5º A atualização de versões do sistema será promovida sempre no último dia útil do mês de sua ocorrência, excetuando-se as indispensáveis ao seu funcionamento.",,[],0,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 5º Tipo: artigo Páginas: 1199-1199 Resumo: Art. 5º: A atualização de versões do sistema será promovida sempre no último dia útil do mês de sua ocorrência, excetuando-se as indispensáveis ao seu funcionamento. Art. 5º A atualização de versões do sistema será promovida sempre no último dia útil do mês de sua ocorrência, excetuando-se as indispensáveis ao seu funcionamento.","Art. 5º: A atualização de versões do sistema será promovida sempre no último dia útil do mês de sua ocorrência, excetuando-se as indispensáveis ao seu funcionamento.",instrucao; normativa; fevereiro; atualizacao; versoes; sistema; sera; promovida; sempre; ultimo,True,626,156,105_instrucao_normativa_3_2008:9,105_instrucao_normativa_3_2008.csv,,
10,10,Codigo_Eleitoral_2026_anotado.pdf,instrucao_normativa_3_2008,Instrução Normativa n. 3 de 21 de fevereiro de 2008,Instrução Normativa n. 3/2008,Normas editadas pelo TSE,Instruções Normativas,1199,1200,,artigo,Art. 6º,,Art. 6º,,,,,"Art. 6º Os procedimentos para acesso e utilização do SGIP, Módulos Interno, Externo e WEB, são aqueles descritos nos manuais dos usuários do sistema, disponibilizados no endereço http://ead.tse.gov.br/.",Novo endereço eletrônico: http://www. justicaeleitoral.jus.br/arquivos/manual-deutilizacao-do-sistema-de-informacoes.,"[{""ordem"": 1, ""marcador"": ""ticado"", ""texto"": ""Novo endereço eletrônico: http://www. justicaeleitoral.jus.br/arquivos/manual-deutilizacao-do-sistema-de-informacoes."", ""pagina_inicial"": 1200, ""pagina_final"": 1200}]",1,,,,"Documento: Codigo Eleitoral 2026 anotado Norma: Instrução Normativa n. 3 de 21 de fevereiro de 2008 Nome popular/citação curta: Instrução Normativa n. 3/2008 Macrogrupo: Normas editadas pelo TSE Grupo do sumário: Instruções Normativas Dispositivo: Art. 6º Tipo: artigo Páginas: 1199-1200 Resumo: Art. 6º: Os procedimentos para acesso e utilização do SGIP, Módulos Interno, Externo e WEB, são aqueles descritos nos manuais dos usuários do sistema, disponibilizados no endereço http://ead.tse.gov.br/. | 1 nota(s) vinculada(s) Art. 6º Os procedimentos para acesso e utilização do SGIP, Módulos Interno, Externo e WEB, são aqueles descritos nos manuais dos usuários do sistema, disponibilizados no endereço http://ead.tse.gov.br/. Notas vinculadas: Novo endereço eletrônico: http://www. justicaeleitoral.jus.br/arquivos/manual-deutilizacao-do-sistema-de-informacoes.","Art. 6º: Os procedimentos para acesso e utilização do SGIP, Módulos Interno, Externo e WEB, são aqueles descritos nos manuais dos usuários do sistema, disponibilizados no endereço http://ead.tse.gov.br/. | 1 nota(s) vinculada(s)",sistema; endereco; http; instrucao; normativa; fevereiro; procedimentos; acesso; utilizacao; sgip,True,863,216,105_instrucao_normativa_3_2008:10,105_instrucao_normativa_3_2008.csv,,
