"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"1","1","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","norma","Resolução-TCU n. 241, de 26 de janeiro de 2011","","","","","","","Estabelece procedimentos para envio da relação de responsáveis que tiveram as contas julgadas irregulares à Justiça Eleitoral e ao Ministério Público Eleitoral e dá outras providências. O TRIBUNAL DE CONTAS DA UNIÃO, no uso de suas atribuições legais e regimentais, Considerando o disposto no art. 1º, inciso I, alínea g da Lei Complementar n. 64, de 18 de maio de 1990, no art. 11, § 5º, da Lei n. 9.504, de 30 de setembro de 1997, e no art. 91 da Lei n. 8.443, de 16 de julho de 1992; e Considerando os pareceres constantes do processo TC 021.507/2010-4, acerca do alcance do","","[]","0","Lei Complementar n. 64; Lei n. 9.504; Lei n. 8.443","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Resolução-TCU n. 241, de 26 de janeiro de 2011
Tipo: norma
Páginas: 1343-1343
Estabelece procedimentos para envio da relação de responsáveis que tiveram as contas julgadas irregulares à Justiça Eleitoral e ao Ministério Público Eleitoral e dá outras providências. O TRIBUNAL DE CONTAS DA UNIÃO, no uso de suas atribuições legais e regimentais, Considerando o disposto no art. 1º, inciso I, alínea g da Lei Complementar n. 64, de 18 de maio de 1990, no art. 11, § 5º, da Lei n. 9.504, de 30 de setembro de 1997, e no art. 91 da Lei n. 8.443, de 16 de julho de 1992; e Considerando os pareceres constantes do processo TC 021.507/2010-4, acerca do alcance do","Estabelece procedimentos para envio da relação de responsáveis que tiveram as contas julgadas irregulares à Justiça Eleitoral e ao Ministério Público Eleitoral e dá outras providências. O TRIBUNAL DE CONTAS DA UNIÃO, no uso de suas...","resolucao; janeiro; contas; eleitoral; considerando; estabelece; procedimentos; envio; relacao; responsaveis","True","853","213"
"2","2","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","artigo","Art. 1º","","Art. 1º","","","","","art. 1º, inciso I, alínea g da Lei Complementar n. 64, em vista da edição da Lei Complementar n. 135, de 4 de junho de 2010, RESOLVE:","","[]","0","Lei Complementar n. 64; Lei Complementar n. 135","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 1343-1343
art. 1º, inciso I, alínea g da Lei Complementar n. 64, em vista da edição da Lei Complementar n. 135, de 4 de junho de 2010, RESOLVE:","art. 1º, inciso I, alínea g da Lei Complementar n. 64, em vista da edição da Lei Complementar n. 135, de 4 de junho de 2010, RESOLVE:","complementar; resolucao; janeiro; inciso; alinea; vista; edicao; junho; resolve","True","371","92"
"3","3","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","artigo","Art. 1º","","Art. 1º","","","","","Art. 1º Nos anos em que ocorrerem eleições, o Tribunal encaminhará à Justiça Eleitoral e ao Ministério Público Eleitoral, até o dia cinco do mês de julho, a relação dos responsáveis com contas julgadas irregulares, nos termos do disposto no inciso II do art. 71 da Constituição Federal, com trânsito em julgado nos oito anos imediatamente anteriores à realização de cada eleição.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 1º
Tipo: artigo
Páginas: 1343-1343
Art. 1º Nos anos em que ocorrerem eleições, o Tribunal encaminhará à Justiça Eleitoral e ao Ministério Público Eleitoral, até o dia cinco do mês de julho, a relação dos responsáveis com contas julgadas irregulares, nos termos do disposto no inciso II do art. 71 da Constituição Federal, com trânsito em julgado nos oito anos imediatamente anteriores à realização de cada eleição.","Art. 1º Nos anos em que ocorrerem eleições, o Tribunal encaminhará à Justiça Eleitoral e ao Ministério Público Eleitoral, até o dia cinco do mês de julho, a relação dos responsáveis com contas julgadas irregulares, nos termos do disposto...","anos; eleitoral; resolucao; janeiro; ocorrerem; eleicoes; tribunal; encaminhara; justica; ministerio","True","617","154"
"4","4","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","paragrafo","Art. 1º, §1º","Art. 1º","Art. 1º","§1º","","","","§ 1º A relação a que se refere o caput, após a referida data, deverá ser atualizada e publicada, diariamente, para consulta no portal do TCU até a data da posse dos eleitos.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 1º, §1º
Tipo: paragrafo
Dispositivo pai: Art. 1º
Páginas: 1343-1343
§ 1º A relação a que se refere o caput, após a referida data, deverá ser atualizada e publicada, diariamente, para consulta no portal do TCU até a data da posse dos eleitos.","§ 1º A relação a que se refere o caput, após a referida data, deverá ser atualizada e publicada, diariamente, para consulta no portal do TCU até a data da posse dos eleitos.","data; resolucao; janeiro; relacao; refere; caput; apos; referida; devera; atualizada","True","444","111"
"5","5","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","paragrafo","Art. 1º, §2º","Art. 1º","Art. 1º","§2º","","","","§ 2º Para os fins desta resolução, considera-se transitado em julgado o acórdão que não mais se sujeita aos recursos previstos nos arts. 32, incisos I e II, e 48 da Lei n. 8.443, de 1992, considerados os respectivos prazos legais.","","[]","0","Lei n. 8.443","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 1º, §2º
Tipo: paragrafo
Dispositivo pai: Art. 1º
Páginas: 1343-1343
§ 2º Para os fins desta resolução, considera-se transitado em julgado o acórdão que não mais se sujeita aos recursos previstos nos arts. 32, incisos I e II, e 48 da Lei n. 8.443, de 1992, considerados os respectivos prazos legais.","§ 2º Para os fins desta resolução, considera-se transitado em julgado o acórdão que não mais se sujeita aos recursos previstos nos arts. 32, incisos I e II, e 48 da Lei n. 8.443, de 1992, considerados os respectivos prazos legais.","resolucao; janeiro; fins; desta; considera; transitado; julgado; acordao; mais; sujeita","True","501","125"
"6","6","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","paragrafo","Art. 1º, §3º","Art. 1º","Art. 1º","§3º","","","","§ 3º A Secretaria-Geral de Controle Externo (Segecex) deverá organizar e manter permanentemente atualizado cadastro dos responsáveis com contas julgadas irregulares.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 1º, §3º
Tipo: paragrafo
Dispositivo pai: Art. 1º
Páginas: 1343-1343
§ 3º A Secretaria-Geral de Controle Externo (Segecex) deverá organizar e manter permanentemente atualizado cadastro dos responsáveis com contas julgadas irregulares.","§ 3º A Secretaria-Geral de Controle Externo (Segecex) deverá organizar e manter permanentemente atualizado cadastro dos responsáveis com contas julgadas irregulares.","resolucao; janeiro; secretaria; geral; controle; externo; segecex; devera; organizar; manter","True","436","109"
"7","7","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","artigo","Art. 2º","","Art. 2º","","","","","Art. 2º Constarão obrigatoriamente da relação de que trata o art. 1º, caput, os seguintes dados:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 2º
Tipo: artigo
Páginas: 1343-1343
Art. 2º Constarão obrigatoriamente da relação de que trata o art. 1º, caput, os seguintes dados:","Art. 2º Constarão obrigatoriamente da relação de que trata o art. 1º, caput, os seguintes dados:","resolucao; janeiro; constarao; obrigatoriamente; relacao; trata; caput; seguintes; dados","True","334","83"
"8","8","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","inciso","Art. 2º, I","Art. 2º","Art. 2º","","I","","","I - identificação do responsável, com nome e CPF;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 2º, I
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1343-1343
I - identificação do responsável, com nome e CPF;","I - identificação do responsável, com nome e CPF;","resolucao; janeiro; identificacao; responsavel; nome","True","315","78"
"9","9","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","inciso","Art. 2º, II","Art. 2º","Art. 2º","","II","","","II - deliberações atinentes à condenação, inclusive em grau de recurso, bem como o número do processo no TCU;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 2º, II
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1343-1343
II - deliberações atinentes à condenação, inclusive em grau de recurso, bem como o número do processo no TCU;","II - deliberações atinentes à condenação, inclusive em grau de recurso, bem como o número do processo no TCU;","resolucao; janeiro; deliberacoes; atinentes; condenacao; inclusive; grau; recurso; numero; processo","True","376","94"
"10","10","Codigo_Eleitoral_2026_anotado.pdf","resolucao_tcu_241_2011","Resolução-TCU n. 241, de 26 de janeiro de 2011","","Resolução do TCU","Resolução do TCU","1343","1343","","inciso","Art. 2º, III","Art. 2º","Art. 2º","","III","","","III - data em que a condenação transitou em julgado;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução-TCU n. 241, de 26 de janeiro de 2011
Macrogrupo: Resolução do TCU
Grupo do sumário: Resolução do TCU
Dispositivo: Art. 2º, III
Tipo: inciso
Dispositivo pai: Art. 2º
Páginas: 1343-1343
III - data em que a condenação transitou em julgado;","III - data em que a condenação transitou em julgado;","resolucao; janeiro; data; condenacao; transitou; julgado","True","320","80"
