coluna,etiqueta,cor_atual,cor_alvo,em_uso,remover_se_apply
nomeMunicipio,ABAETETUBA,default,default,0,1
nomeMunicipio,ABELARDO LUZ,red,default,0,1
nomeMunicipio,AÇAILÂNDIA,green,default,0,1
nomeMunicipio,AFUÁ,gray,default,0,1
nomeMunicipio,AGRESTINA,red,default,0,1
nomeMunicipio,ÁGUA DOCE DO NORTE,gray,default,0,1
nomeMunicipio,ALMENARA,default,default,0,1
nomeMunicipio,ALTA FLORESTA,yellow,default,0,1
nomeMunicipio,ANANINDEUA,green,default,0,1
nomeMunicipio,ANGRA DOS REIS,orange,default,0,1
nomeMunicipio,ANORI,blue,default,0,1
nomeMunicipio,APARECIDA DE GOIÂNIA,pink,default,0,1
nomeMunicipio,ARACI,default,default,1,0
nomeMunicipio,ARAXÁ,green,default,0,1
nomeMunicipio,ARENÁPOLIS,gray,default,0,1
nomeMunicipio,ATALAIA,orange,default,0,1
nomeMunicipio,AUGUSTO PESTANA,purple,default,0,1
nomeMunicipio,AVARÉ,default,default,0,1
nomeMunicipio,AVEIRO,brown,default,1,0
nomeMunicipio,BANDEIRANTES,gray,default,1,0
nomeMunicipio,BARBALHA,yellow,default,0,1
nomeMunicipio,BARBOSA,orange,default,0,1
nomeMunicipio,BARRA D'ALCÂNTARA,blue,default,0,1
nomeMunicipio,BARRA MANSA,yellow,default,1,0
nomeMunicipio,BARREIROS,purple,default,0,1
nomeMunicipio,BARUERI,brown,default,1,0
nomeMunicipio,BELÉM,gray,default,1,0
nomeMunicipio,BELO HORIZONTE,blue,default,1,0
nomeMunicipio,BEQUIMÃO,blue,default,0,1
nomeMunicipio,BIRITINGA,green,default,0,1
nomeMunicipio,BOA VISTA,brown,default,1,0
nomeMunicipio,BOM JARDIM DE GOIÁS,yellow,default,0,1
nomeMunicipio,BOM JESUS DO ITABAPOANA,orange,default,1,0
nomeMunicipio,BONFIM,pink,default,0,1
nomeMunicipio,BRASÍLIA,red,default,1,0
nomeMunicipio,BREJO ALEGRE,orange,default,1,0
nomeMunicipio,BREVES,orange,default,0,1
nomeMunicipio,BUÍQUE,brown,default,0,1
nomeMunicipio,BURITICUPU,orange,default,0,1
nomeMunicipio,CABO DE SANTO AGOSTINHO,gray,default,0,1
nomeMunicipio,CACHOEIRO DE ITAPEMIRIM,yellow,default,0,1
nomeMunicipio,CAETANOS,default,default,0,1
nomeMunicipio,CAMAÇARI,blue,default,0,1
nomeMunicipio,CAMBUÍ,purple,default,0,1
nomeMunicipio,CAMPINAS,red,default,0,1
nomeMunicipio,CAMPO GRANDE,purple,default,0,1
nomeMunicipio,CANTO DO BURITI,blue,default,0,1
nomeMunicipio,CAPELA,orange,default,1,0
nomeMunicipio,CARMO DO RIO CLARO,pink,default,0,1
nomeMunicipio,CARMÓPOLIS,red,default,0,1
nomeMunicipio,CASCAVEL,purple,default,1,0
nomeMunicipio,CAXIAS,blue,default,0,1
nomeMunicipio,CHORÓ,yellow,default,0,1
nomeMunicipio,COLATINA,blue,default,0,1
nomeMunicipio,CONCEIÇÃO DO ARAGUAIA,brown,default,0,1
nomeMunicipio,CONCÓRDIA DO PARÁ,blue,default,0,1
nomeMunicipio,COREAÚ,yellow,default,0,1
nomeMunicipio,CORGUINHO,gray,default,0,1
nomeMunicipio,COXIM,green,default,0,1
nomeMunicipio,CRATO,red,default,0,1
nomeMunicipio,CRISTINÁPOLIS,brown,default,0,1
nomeMunicipio,CRIXÁS,gray,default,0,1
nomeMunicipio,CUIABÁ,pink,default,1,0
nomeMunicipio,CURIMATÁ,purple,default,0,1
nomeMunicipio,CURITIBA,brown,default,1,0
nomeMunicipio,EIRUNEPÉ,brown,default,0,1
nomeMunicipio,ELDORADO,purple,default,0,1
nomeMunicipio,EUNÁPOLIS,pink,default,0,1
nomeMunicipio,FAGUNDES,green,default,0,1
nomeMunicipio,FEIRA DE SANTANA,gray,default,0,1
nomeMunicipio,FLORIANÓPOLIS,default,default,0,1
nomeMunicipio,FONTE BOA,blue,default,0,1
nomeMunicipio,FORMOSA,yellow,default,0,1
nomeMunicipio,FORTALEZA,yellow,default,1,0
nomeMunicipio,GAROPABA,orange,default,0,1
nomeMunicipio,GLÓRIA DO GOITÁ,default,default,0,1
nomeMunicipio,GOIÂNIA,orange,default,1,0
nomeMunicipio,GOIATINS,orange,default,0,1
nomeMunicipio,GONGOGI,gray,default,0,1
nomeMunicipio,GRAVATÁ,pink,default,0,1
nomeMunicipio,GUADALUPE,purple,default,0,1
nomeMunicipio,GUAMARÉ,purple,default,0,1
nomeMunicipio,GUARULHOS,pink,default,0,1
nomeMunicipio,GUATAPARÁ,red,default,0,1
nomeMunicipio,GURUPÁ,pink,default,0,1
nomeMunicipio,HIDROLÂNDIA,pink,default,0,1
nomeMunicipio,IBERTIOGA,pink,default,0,1
nomeMunicipio,IBIRATAIA,gray,default,0,1
nomeMunicipio,ILHABELA,purple,default,0,1
nomeMunicipio,INHAMBUPE,orange,default,0,1
nomeMunicipio,IPU,gray,default,0,1
nomeMunicipio,IRAQUARA,red,default,0,1
nomeMunicipio,ITAGIBÁ,purple,default,0,1
nomeMunicipio,ITANAGRA,pink,default,0,1
nomeMunicipio,ITAQUIRAÍ,gray,default,1,0
nomeMunicipio,JACAREACANGA,red,default,0,1
nomeMunicipio,JACAREÍ,red,default,0,1
nomeMunicipio,JAGUARAÇU,brown,default,0,1
nomeMunicipio,JOÃO COSTA,green,default,0,1
nomeMunicipio,JOÃO NEIVA,red,default,0,1
nomeMunicipio,JOÃO PESSOA,red,default,1,0
nomeMunicipio,JOAQUIM GOMES,blue,default,0,1
nomeMunicipio,JUIZ DE FORA,pink,default,0,1
nomeMunicipio,LAGARTO,pink,default,0,1
nomeMunicipio,LAGOA SANTA,brown,default,0,1
nomeMunicipio,LAVRAS,pink,default,1,0
nomeMunicipio,LEOPOLDO DE BULHÕES,purple,default,0,1
nomeMunicipio,LONDRINA,red,default,0,1
nomeMunicipio,LUZIÂNIA,red,default,0,1
nomeMunicipio,MACAPÁ,brown,default,1,0
nomeMunicipio,MACEIÓ,red,default,1,0
nomeMunicipio,MANAÍRA,gray,default,0,1
nomeMunicipio,MANAUS,purple,default,1,0
nomeMunicipio,MANTENA,yellow,default,1,0
nomeMunicipio,MARAGOGIPE,purple,default,0,1
nomeMunicipio,MARANGUAPE,yellow,default,0,1
nomeMunicipio,MARECHAL DEODORO,yellow,default,0,1
nomeMunicipio,MARIANA,yellow,default,0,1
nomeMunicipio,MARTINS SOARES,orange,default,0,1
nomeMunicipio,MAUÁ,brown,default,1,0
nomeMunicipio,MEDEIROS NETO,default,default,0,1
nomeMunicipio,MELGAÇO,blue,default,0,1
nomeMunicipio,MIRANORTE,gray,default,0,1
nomeMunicipio,MONTE ALEGRE,purple,default,0,1
nomeMunicipio,MONTE ALEGRE DE SERGIPE,green,default,0,1
nomeMunicipio,MONTE APRAZÍVEL,orange,default,0,1
nomeMunicipio,MORROS,default,default,0,1
nomeMunicipio,MURICI,pink,default,0,1
nomeMunicipio,NATAL,default,default,1,0
nomeMunicipio,NERÓPOLIS,green,default,0,1
nomeMunicipio,NORTELÂNDIA,orange,default,0,1
nomeMunicipio,NOVA AURORA,red,default,0,1
nomeMunicipio,NOVA BRASILÂNDIA,purple,default,0,1
nomeMunicipio,NOVA FRIBURGO,yellow,default,0,1
nomeMunicipio,NOVA VENÉCIA,purple,default,0,1
nomeMunicipio,NOVO GAMA,purple,default,0,1
nomeMunicipio,NOVO JARDIM,red,default,0,1
nomeMunicipio,NOVO ORIENTE DO PIAUÍ,purple,default,1,0
nomeMunicipio,OEIRAS DO PARÁ,gray,default,0,1
nomeMunicipio,OIAPOQUE,gray,default,0,1
nomeMunicipio,ORIXIMINÁ,yellow,default,1,0
nomeMunicipio,OSVALDO CRUZ,red,default,0,1
nomeMunicipio,OURINHOS,pink,default,0,1
nomeMunicipio,PACATUBA,red,default,0,1
nomeMunicipio,PACUJÁ,purple,default,0,1
nomeMunicipio,PALMAS,yellow,default,1,0
nomeMunicipio,PANORAMA,brown,default,0,1
nomeMunicipio,PARAGOMINAS,gray,default,0,1
nomeMunicipio,PARAGUAÇU PAULISTA,green,default,0,1
nomeMunicipio,PARANAGUÁ,orange,default,0,1
nomeMunicipio,PARANAÍBA,green,default,0,1
nomeMunicipio,PARAUAPEBAS,brown,default,1,0
nomeMunicipio,PARNAÍBA,orange,default,0,1
nomeMunicipio,PAULISTANA,default,default,0,1
nomeMunicipio,PEDRO VELHO,yellow,default,0,1
nomeMunicipio,PEREIRO,purple,default,0,1
nomeMunicipio,PIRAÍ DO NORTE,orange,default,0,1
nomeMunicipio,PIRES FERREIRA,green,default,0,1
nomeMunicipio,PITIMBU,gray,default,0,1
nomeMunicipio,PLACAS,gray,default,0,1
nomeMunicipio,POCINHOS,yellow,default,0,1
nomeMunicipio,PONTA GROSSA,red,default,0,1
nomeMunicipio,PORTO ALEGRE,yellow,default,1,0
nomeMunicipio,PORTO RICO,green,default,0,1
nomeMunicipio,PORTO VELHO,blue,default,1,0
nomeMunicipio,POSSE,orange,default,0,1
nomeMunicipio,PRAIA GRANDE,gray,default,0,1
nomeMunicipio,PRAINHA,green,default,0,1
nomeMunicipio,PRESIDENTE FIGUEIREDO,orange,default,0,1
nomeMunicipio,PRIMAVERA DO LESTE,purple,default,0,1
nomeMunicipio,REBOUAS,yellow,default,0,1
nomeMunicipio,RECIFE,red,default,1,0
nomeMunicipio,RERIUTABA,pink,default,0,1
nomeMunicipio,RESERVA DO CABAÇAL,green,default,0,1
nomeMunicipio,RIBEIRÃO PIRES,default,default,0,1
nomeMunicipio,RIO BRANCO DO SUL,default,default,0,1
nomeMunicipio,RIO CRESPO,red,default,0,1
nomeMunicipio,RIO DE JANEIRO,brown,default,1,0
nomeMunicipio,RIO DOS BOIS,pink,default,0,1
nomeMunicipio,RIOZINHO,yellow,default,0,1
nomeMunicipio,RUSSAS,orange,default,0,1
nomeMunicipio,SABARÁ,purple,default,1,0
nomeMunicipio,SALGADO,orange,default,0,1
nomeMunicipio,SALINAS DA MARGARIDA,yellow,default,0,1
nomeMunicipio,SALVADOR,green,default,1,0
nomeMunicipio,SANTA CRUZ DE MINAS,brown,default,0,1
nomeMunicipio,SANTA LUZIA DO ITANHY,blue,default,0,1
nomeMunicipio,SANTANA DO ACARAÚ,purple,default,0,1
nomeMunicipio,SANTARÉM NOVO,default,default,0,1
nomeMunicipio,SANTO ANTÔNIO DO LESTE,blue,default,0,1
nomeMunicipio,SANTO ESTEVÃO,red,default,0,1
nomeMunicipio,SÃO BERNARDO,red,default,0,1
nomeMunicipio,SÃO BERNARDO DO CAMPO,yellow,default,1,0
nomeMunicipio,SÃO GABRIEL DA PALHA,brown,default,0,1
nomeMunicipio,SÃO JOÃO DA BOA VISTA,purple,default,0,1
nomeMunicipio,SÃO JOÃO EVANGELISTA,pink,default,0,1
nomeMunicipio,SÃO JOSÉ DA COROA GRANDE,green,default,0,1
nomeMunicipio,SÃO JOSÉ DA VARGINHA,green,default,0,1
nomeMunicipio,SÃO JOSÉ DOS RAMOS,orange,default,0,1
nomeMunicipio,SÃO LUÍS,default,default,1,0
nomeMunicipio,SÃO PAULO,brown,default,1,0
nomeMunicipio,SENADOR SÁ,brown,default,0,1
nomeMunicipio,SERRA,pink,default,1,0
nomeMunicipio,SERRA PRETA,green,default,0,1
nomeMunicipio,SERRA TALHADA,purple,default,0,1
nomeMunicipio,SERRANA,pink,default,0,1
nomeMunicipio,SERTÂNIA,purple,default,0,1
nomeMunicipio,SEVERÍNIA,brown,default,1,0
nomeMunicipio,SOBRAL,brown,default,0,1
nomeMunicipio,SOUSA,yellow,default,0,1
nomeMunicipio,TACIMA,gray,default,0,1
nomeMunicipio,TAIPU,orange,default,0,1
nomeMunicipio,TARAUACÁ,brown,default,1,0
nomeMunicipio,TAUÁ,orange,default,0,1
nomeMunicipio,TEJUÇUOCA,green,default,0,1
nomeMunicipio,TEÓFILO OTONI,default,default,0,1
nomeMunicipio,TERESINA,blue,default,1,0
nomeMunicipio,TIANGUÁ,gray,default,0,1
nomeMunicipio,TRAIRI,orange,default,0,1
nomeMunicipio,TRÊS LAGOAS,yellow,default,0,1
nomeMunicipio,TRÊS RANCHOS,default,default,0,1
nomeMunicipio,TUCURUÍ,brown,default,1,0
nomeMunicipio,TUNAS DO PARANÁ,default,default,0,1
nomeMunicipio,UARINI,pink,default,0,1
nomeMunicipio,UNIÃO DOS PALMARES,purple,default,0,1
nomeMunicipio,UNIFLOR,yellow,default,0,1
nomeMunicipio,URÂNIA,red,default,0,1
nomeMunicipio,VÁRZEA DO POÇO,pink,default,0,1
nomeMunicipio,VÁRZEA GRANDE,gray,default,1,0
nomeMunicipio,VIAMÃO,yellow,default,0,1
nomeMunicipio,VICÊNCIA,blue,default,0,1
nomeMunicipio,VIGIA,pink,default,0,1
nomeMunicipio,VILHENA,purple,default,0,1
nomeMunicipio,VISEU,orange,default,0,1
nomeMunicipio,VITÓRIA,orange,default,1,0
nomeMunicipio,VITÓRIA DA CONQUISTA,red,default,1,0
nomeMunicipio,VITÓRIA DO MEARIM,gray,default,0,1
nomeMunicipio,VOTORANTIM,yellow,default,0,1
nomeMunicipio,SÃO PAULO DO POTENGI,default,default,1,0
nomeMunicipio,TOBIAS BARRETO,default,default,1,0
nomeMunicipio,OLINDA,default,default,1,0
nomeMunicipio,CORNÉLIO PROCÓPIO,default,default,1,0
nomeMunicipio,BANNACH,default,default,1,0
nomeMunicipio,EWBANK DA CÂMARA,default,default,1,0
nomeMunicipio,ITAPORANGA,default,default,1,0
nomeMunicipio,RUY BARBOSA,default,default,1,0
nomeMunicipio,CATUÍPE,default,default,1,0
nomeMunicipio,IPAUMIRIM,default,default,1,0
nomeMunicipio,CAMPO LARGO,default,default,1,0
nomeMunicipio,BOA HORA,default,default,1,0
nomeMunicipio,CURRAL DE CIMA,default,default,1,0
nomeMunicipio,FORMIGA,default,default,1,0
nomeMunicipio,TRACUATEUA,default,default,1,0
nomeMunicipio,PALMAS DE MONTE ALTO,default,default,1,0
nomeMunicipio,MATINHOS,default,default,1,0
nomeMunicipio,SÃO JOSÉ DA LAJE,default,default,1,0
nomeMunicipio,MAMANGUAPE,default,default,1,0
nomeMunicipio,ITAPAJÉ,default,default,1,0
nomeMunicipio,MEDINA,default,default,1,0
nomeMunicipio,ITAPEVA,default,default,1,0
nomeMunicipio,RIO GRANDE,default,default,1,0
nomeMunicipio,CENTENÁRIO,default,default,1,0
nomeMunicipio,MUTUM,default,default,1,0
nomeMunicipio,CABEDELO,default,default,1,0
nomeMunicipio,MUANÁ,default,default,1,0
nomeMunicipio,ARACAJU,default,default,1,0
nomeMunicipio,SÃO JOSÉ DOS PINHAIS,default,default,1,0
nomeMunicipio,ASSUNÇÃO DO PIAUÍ,default,default,1,0
nomeMunicipio,COTIA,default,default,1,0
nomeMunicipio,SANTA RITA,default,default,1,0
nomeMunicipio,ALTAMIRA,default,default,1,0
nomeMunicipio,MATEUS LEME,default,default,1,0
nomeMunicipio,MARATAÍZES,default,default,1,0
nomeMunicipio,SANTOS,default,default,1,0
nomeMunicipio,BELFORD ROXO,default,default,1,0
nomeMunicipio,FRANCO DA ROCHA,default,default,1,0
nomeMunicipio,CABROBÓ,default,default,1,0
nomeMunicipio,EMBU DAS ARTES,default,default,1,0
